fecha,titulo,descripcion,color,mes,año
2025-09-19,Entrega de información,"Actualización de los datos de  inscritos y reinscritos en la plataforma de SAEKO, solicitud de credenciales, actas de calificaciones finales e indicadores institucionales del semestre febrero-julio 2025, expedientes digitales de nuevo ingreso, bajas temporales y definitivas",#0ba14b,9,2025
2025-09-19,Entrega de informes CEMSAD,"Entrega del 1er informe trimestral (julio-septiembre) de caja de herramientas yo no abandono, círculo de lecturas y el 3er informe trimestral de actividades",#8e44ad,9,2025
2025-09-22,Altas y bajas de alumnos del IMSS,"Envío de evidencia de las altas y bajas de estudiantes al seguro facultativo",#cb4335,9,2025
2025-09-23,Altas y bajas de alumnos del IMSS,"Envío de evidencia de las altas y bajas de estudiantes al seguro facultativo",#cb4335,9,2025
2025-09-24,Altas y bajas de alumnos del IMSS,"Envío de evidencia de las altas y bajas de estudiantes al seguro facultativo",#cb4335,9,2025
2025-09-25,Altas y bajas de alumnos del IMSS,"Envío de evidencia de las altas y bajas de estudiantes al seguro facultativo",#cb4335,9,2025
2025-09-26,Altas y bajas de alumnos del IMSS,"Envío de evidencia de las altas y bajas de estudiantes al seguro facultativo",#cb4335,9,2025
2025-10-01,Primer parcial,Inicia aplicación de primera evaluación parcial,#b7950b,10,2025
2025-10-02,Primer parcial,Primera evaluación parcial,#b7950b,10,2025
2025-10-03,Primer parcial,Termina aplicación de primera evaluación parcial,#b7950b,10,2025
2025-10-06,Entrega de informes CEMSAD,"Entrega del 1er informe de alumnos a distancia, proyectos de HFA, HC y/o talleres",#8e44ad,10,2025
2025-10-07,Detección de estudiantes con problemas académicos,"Derivado de los resultados del primer parcial, la academia deberá generar estrategias de recuperación",#b7950b,10,2025
2025-10-08,Detección de estudiantes con problemas académicos,"Derivado de los resultados del primer parcial, la academia deberá generar estrategias de recuperación",#b7950b,10,2025
2025-10-09,Entrega de información,Entrega de información a la Dirección de Planeación: Archivo digital de los certificados de terminación de estudios entregados a los egresados de la generación 2022 - 2025,#797d7f,10,2025
2025-10-10,Entrega de información,Entrega de información a la Dirección de Planeación: Archivo digital de los certificados de terminación de estudios entregados a los egresados de la generación 2022 - 2025,#797d7f,10,2025
2025-10-06,Inicia captura de calificaciones,Inicia la captura de calificaciones de primer parcial por personal docente,#0ba14b,10,2025
2025-10-07,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,10,2025
2025-10-08,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,10,2025
2025-10-09,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,10,2025
2025-10-10,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,10,2025
2025-10-13,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,10,2025
2025-10-14,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,10,2025
2025-10-15,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,10,2025
2025-10-16,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,10,2025
2025-10-17,Termina captura de calificaciones,Termina la captura de calificaciones de primer parcial por personal docente,#0ba14b,10,2025
2025-11-03,Segundo parcial,Inicia la aplicación de la segunda evaluación parcial,#b7950b,11,2025
2025-11-04,Segundo parcial,Aplicación de la segunda evaluación parcial,#b7950b,11,2025
2025-11-05,Segundo parcial,Termina la aplicación de la segunda evaluación parcial,#b7950b,11,2025
2025-11-11,Detección de estudiantes con problemas académicos,"Derivado de los resultados del segundo parcial, la academia deberá generar estrategias de recuperación",#b7950b,11,2025
2025-11-12,Detección de estudiantes con problemas académicos,"Derivado de los resultados del segundo parcial, la academia deberá generar estrategias de recuperación",#b7950b,11,2025
2025-11-10,Inicia captura de calificaciones,Inicia la captura de calificaciones de segundo parcial por personal docente,#0ba14b,11,2025
2025-11-11,Captura de calificaciones,Captura de calificaciones de segundo parcial por personal docente,#0ba14b,11,2025
2025-11-12,Captura de calificaciones,Captura de calificaciones de segundo parcial por personal docente,#0ba14b,11,2025
2025-11-13,Captura de calificaciones,Captura de calificaciones de segundo parcial por personal docente,#0ba14b,11,2025
2025-11-14,Captura de calificaciones,Captura de calificaciones de segundo parcial por personal docente,#0ba14b,11,2025
2025-11-17,Captura de calificaciones,Captura de calificaciones de segundo parcial por personal docente,#0ba14b,11,2025
2025-11-18,Captura de calificaciones,Captura de calificaciones de segundo parcial por personal docente,#0ba14b,11,2025
2025-11-19,Captura de calificaciones,Captura de calificaciones de segundo parcial por personal docente,#0ba14b,11,2025
2025-11-20,Captura de calificaciones,Captura de calificaciones de segundo parcial por personal docente,#0ba14b,11,2025
2025-11-21,Termina captura de calificaciones,Termina la captura de calificaciones de segundo parcial por personal docente,#0ba14b,11,2025
2025-12-01,Entrega de informes CEMSAD,"Entrega de informe final de alumnos a distancia, proyectos de HFA, HC y/o talleres.",#8e44ad,12,2025
2025-12-08,Entrega de informes CEMSAD,"Entrega de ECA's, horarios y solicitud de proyectos HFA y/o talleres semestre Feb-Jul 2026, el 2do informe trimestral (octubre-diciembre) de caja de herramientas yo no abandono, círculo de lecturas y 4to informe trimestral de actividades.",#8e44ad,12,2025
2025-12-11,Entrega expedientes digitales,Segunda entrega de expedientes digitales completos de nuevo ingreso gen 2025-2028,#797d7f,12,2025
2025-12-12,Entrega expedientes digitales,Segunda entrega de expedientes digitales completos de nuevo ingreso gen 2025-2028,#797d7f,12,2025
2025-12-16,Tercer parcial,Inicia la aplicación de la tercera evaluación parcial,#b7950b,12,2025
2025-12-17,Tercer parcial,Aplicación de la tercera evaluación parcial,#b7950b,12,2025
2025-12-18,Tercer parcial,Termina la aplicación de la tercera evaluación parcial,#b7950b,12,2025
2025-12-16,Evaluaciones a TS,Inicia la aplicación de evaluaciones a Título de Suficiencia de alumnos que arrastraron asignaturas el semestre febrero - julio 2025,#b7950b,12,2025
2025-12-17,Evaluaciones a TS,Aplicación de evaluaciones a Título de Suficiencia de alumnos que arrastraron asignaturas el semestre febrero - julio 2025,#b7950b,12,2025
2025-12-18,Evaluaciones a TS,Termina la aplicación de evaluaciones a Título de Suficiencia de alumnos que arrastraron asignaturas el semestre febrero - julio 2025,#b7950b,12,2025
2025-12-19,Vacaciones,Inicia periodo vacacional de diciembre,#117a65,12,2025
2025-12-20,Vacaciones,Continua periodo vacacional de diciembre,#117a65,12,2025
2025-12-21,Vacaciones,Continua periodo vacacional de diciembre,#117a65,12,2025
2025-12-22,Vacaciones,Continua periodo vacacional de diciembre,#117a65,12,2025
2025-12-23,Vacaciones,Continua periodo vacacional de diciembre,#117a65,12,2025
2025-12-24,Vacaciones,Continua periodo vacacional de diciembre,#117a65,12,2025
2025-12-25,Suspensión,Suspensión de labores,#ff6900,12,2025
2025-12-25,Vacaciones,Continua periodo vacacional de diciembre,#117a65,12,2025
2025-12-26,Vacaciones,Continua periodo vacacional de diciembre,#117a65,12,2025
2025-12-27,Vacaciones,Continua periodo vacacional de diciembre,#117a65,12,2025
2025-12-28,Vacaciones,Continua periodo vacacional de diciembre,#117a65,12,2025
2025-12-29,Vacaciones,Continua periodo vacacional de diciembre,#117a65,12,2025
2025-12-30,Vacaciones,Continua periodo vacacional de diciembre,#117a65,12,2025
2025-12-31,Vacaciones,Continua periodo vacacional de diciembre,#117a65,12,2025
2026-01-01,Suspensión,Suspensión de labores,#ff6900,1,2026
2026-01-01,Vacaciones,Continua periodo vacacional de diciembre,#117a65,1,2026
2026-01-02,Vacaciones,Continua periodo vacacional de diciembre,#117a65,1,2026
2026-01-05,Vacaciones,Termina periodo vacacional de diciembre,#117a65,1,2026
2026-01-06,Suspensión,Suspensión de labores,#ff6900,1,2026
2026-01-07,Inicio de actividades,Inicio de actividades académicas,#4287f5,01,2026
2026-01-07,Recuperación R1,Inicia periodo de recuperación R1,#b7950b,01,2026
2026-01-08,Recuperación R1,Periodo de recuperación R1,#b7950b,01,2026
2026-01-09,Recuperación R1,Termina periodo de recuperación R1,#b7950b,01,2026
2026-01-12,Periodo extraordinario,Inicia periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,01,2026
2026-01-13,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,01,2026
2026-01-14,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,01,2026
2026-01-15,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,01,2026
2026-01-16,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,01,2026
2026-01-19,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,01,2026
2026-01-20,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,01,2026
2026-01-21,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,01,2026
2026-01-22,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,01,2026
2026-01-23,Periodo extraordinario,Termina periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,01,2026
2026-01-23,Fin de Semestre,Agosto 2025 - Enero 2026,#4287f5,1,2026
2026-01-12,Inicia captura calificaciones, Captura de tercer parcial y Recuperación R1,#0b0daf,1,2026
2026-01-13,Captura calificaciones, Captura de tercer parcial y Recuperación R1,#0b0daf,1,2026
2026-01-14,Captura calificaciones, Captura de tercer parcial y Recuperación R1,#0b0daf,1,2026
2026-01-15,Captura calificaciones, Captura de tercer parcial y Recuperación R1,#0b0daf,1,2026
2026-01-16,Termina Captura calificaciones, Captura de tercer parcial y Recuperación R1,#0b0daf,1,2026
2026-01-19,Inicia captura calificaciones, Captura de periodo extraordinario,#0b0daf,1,2026
2026-01-20,Captura calificaciones, Captura de periodo extraordinario,#0b0daf,1,2026
2026-01-21,Captura calificaciones, Captura de periodo extraordinario,#0b0daf,1,2026
2026-01-22,Captura calificaciones, Captura de periodo extraordinario,#0b0daf,1,2026
2026-01-23,Termina Captura calificaciones, Captura de periodo extraordinario,#0b0daf,1,2026
2026-01-26,Reinscripciones,Inicia periodo de reinscripciones para el semestre Febrero - Julio 2026,#9c27b0,1,2026
2026-01-27,Reinscripciones,Continua periodo de reinscripciones para el semestre Febrero - Julio 2026,#9c27b0,1,2026
2026-01-28,Reinscripciones,Continua periodo de reinscripciones para el semestre Febrero - Julio 2026,#9c27b0,1,2026
2026-01-29,Reinscripciones,Continua periodo de reinscripciones para el semestre Febrero - Julio 2026,#9c27b0,1,2026
2026-01-30,Reinscripciones,Termina periodo de reinscripciones para el semestre Febrero - Julio 2026,#9c27b0,1,2026
2026-02-02,Conmemoración de la constitución, Conmemoración de la Constitución Política de los Estados Unidos Mexicanos,#ff6900,2,2026
2026-02-03,Inicio de Semestre,Febrero - Julio 2026,#4287f5,2,2026
2026-02-25,Entrega de información,"Actas finales, expedientes, solicitud de credenciales, bajas, indicadores, actas de comités de calidad",#797d7f,2,2026
2026-02-26,Entrega de información,"Actas finales, expedientes, solicitud de credenciales, bajas, indicadores, actas de comités de calidad",#797d7f,2,2026
2026-02-27,Actualización reinscritos,Actualización de reinscritos en plataforma,#797d7f,2,2026
2026-03-02,Promoción institucional,Inicia promoción institucional,#00dfc4,3,2026
2026-03-04,Primer parcial,Inicia aplicación de primera evaluación parcial,#b7950b,3,2026
2026-03-05,Primer parcial,Primera evaluación parcial,#b7950b,3,2026
2026-03-06,Primer parcial,Termina aplicación de primera evaluación parcial,#b7950b,3,2026
2026-03-16,Conmemoración del natalicia de Benito Juárez, Conmemoración del natalicia de Benito Juárez,#ff6900,3,2026
2026-03-11,Detección de estudiantes con problemas académicos,"Derivado de los resultados del primer parcial, la academia deberá generar estrategias de recuperación",#b7950b,3,2026
2026-03-12,Detección de estudiantes con problemas académicos,"Derivado de los resultados del primer parcial, la academia deberá generar estrategias de recuperación",#b7950b,3,2026
2026-03-09,Inicia captura de calificaciones,Inicia la captura de calificaciones de primer parcial por personal docente,#0ba14b,3,2026
2026-03-10,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,3,2026
2026-03-11,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,3,2026
2026-03-12,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,3,2026
2026-03-13,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,3,2026
2026-03-17,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,3,2026
2026-03-18,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,3,2026
2026-03-19,Captura de calificaciones,Captura de calificaciones de primer parcial por personal docente,#0ba14b,3,2026
2026-03-20,Termina captura de calificaciones,Termina la captura de calificaciones de primer parcial por personal docente,#0ba14b,3,2026
2026-03-23,Inicia revisión, Inicia revisión de calificaciones hasta 5to semestre de los alumnos próximos a egresar,#0ba14b,3,2026
2026-03-27,Entrega de informes CEMSAD,"Entrega el 1er informe de alumnos a distancia, proyectos de HFA, HC y/o talleres.",#8e44ad,3,2026
2026-03-30,Vacaciones,Inicia periodo vacacional de semana santa,#117a65,3,2026
2026-03-31,Vacaciones,Continua periodo vacacional de diciembre,#117a65,3,2026
2026-04-01,Vacaciones,Continua periodo vacacional de diciembre,#117a65,4,2026
2026-04-02,Vacaciones,Continua periodo vacacional de diciembre,#117a65,4,2026
2026-04-03,Vacaciones,Continua periodo vacacional de diciembre,#117a65,4,2026
2026-04-06,Vacaciones,Continua periodo vacacional de diciembre,#117a65,4,2026
2026-04-07,Vacaciones,Continua periodo vacacional de diciembre,#117a65,4,2026
2026-04-08,Vacaciones,Continua periodo vacacional de diciembre,#117a65,4,2026
2026-04-09,Vacaciones,Continua periodo vacacional de diciembre,#117a65,4,2026
2026-04-10,Vacaciones,Termina periodo vacacional de diciembre,#117a65,4,2026
2026-05-25,Termina revisión,Concluye revisión de calificaciones hasta 5to semestre de los alumnos próximos a egresar,#0ba14b,5,2026
2026-04-13,Inicio de actividades,Inicio de actividades académicas,#4287f5,4,2026
2026-04-13,Entrega de fichas,Inicia entrega de fichas de nuevo ingreso gen 2026-2029,#4a81f7,4,2026
2026-04-28,Segundo parcial,Inicia la aplicación de la segunda evaluación parcial,#b7950b,4,2026
2026-04-29,Segundo parcial,Aplicación de la segunda evaluación parcial,#b7950b,4,2026
2026-04-30,Segundo parcial,Termina la aplicación de la segunda evaluación parcial,#b7950b,4,2026
2026-05-01,Día del trabajo,Día del trabajo,#ff6900,5,2026
2026-05-01,Día de la batalla de Puebla,Conmemoración del día de la batalla de Puebla,#ff6900,5,2026
2026-05-11,Detección de estudiantes con problemas académicos,"Derivado de los resultados del segundo parcial, la academia deberá generar estrategias de recuperación",#b7950b,5,2026
2026-05-12,Detección de estudiantes con problemas académicos,"Derivado de los resultados del segundo parcial, la academia deberá generar estrategias de recuperación",#b7950b,5,2026
2026-05-06,Inicia captura de calificaciones,Inicia la captura de calificaciones de segundo parcial por personal docente,#0ba14b,5,2026
2026-05-07,Captura de calificaciones,Captura de calificaciones de segundo parcial por personal docente,#0ba14b,5,2026
2026-05-08,Captura de calificaciones,Captura de calificaciones de segundo parcial por personal docente,#0ba14b,5,2026
2026-05-11,Captura de calificaciones,Captura de calificaciones de segundo parcial por personal docente,#0ba14b,5,2026
2026-05-12,Captura de calificaciones,Captura de calificaciones de segundo parcial por personal docente,#0ba14b,5,2026
2026-05-13,Captura de calificaciones,Captura de calificaciones de segundo parcial por personal docente,#0ba14b,5,2026
2026-05-14,Termina captura de calificaciones,Termina la captura de calificaciones de segundo parcial por personal docente,#0ba14b,5,2026
2026-05-15,Día del trabajador CECYTEM,Conmemoración del día del trabajador CECYTEM,#ff6900,5,2026
2026-06-01,Tercer parcial sextos,Inicia la aplicación de la tercera evaluación parcial sextos semestres y aplicación de TS para sextos semestres,#b7950b,6,2026
2026-06-02,Tercer parcial sextos,Aplicación de la tercera evaluación parcial sextos semestres y aplicación de TS para sextos semestres,#b7950b,6,2026
2026-06-03,Tercer parcial sextos,Termina la aplicación de la tercera evaluación parcial sextos semestres y aplicación de TS para sextos semestres,#b7950b,6,2026
2026-06-04,Curso de recuperación (R1) 6 sem,Curso de Recuperación del Periodo Ordinario (R1)  sexto semestre,#8bc34a,6,2026
2026-06-05,Curso de recuperación (R1) 6 sem,Curso de Recuperación del Periodo Ordinario (R1)  sexto semestre,#8bc34a,6,2026
2026-06-12,Fin semestre sextos, Fin de semestre para sexto semestre,#4287f5,6,2026
2026-06-08,Inicia captura de calificaciones sexto,Inicia Captura de calificaciones de tercer parcial sexto semestre,#0ba14b,6,2026
2026-06-09,Captura de calificaciones sexto,Captura de calificaciones de tercer parcial sexto semestre,#0ba14b,6,2026
2026-06-10,Captura de calificaciones sexto,Captura de calificaciones de tercer parcial sexto semestre,#0ba14b,6,2026
2026-06-11,Captura de calificaciones sexto,Captura de calificaciones de tercer parcial sexto semestre,#0ba14b,6,2026
2026-06-12,Termina captura de calificaciones sexto,Termina la captura de calificaciones de tercer parcial sexto semestre,#0ba14b,6,2026
2026-06-15,Tercer parcial segundos y cuartos,Inicia la aplicación de la tercera evaluación parcial segundos y cuartos y aplicación de TS,#b7950b,6,2026
2026-06-16,Tercer parcial segundos y cuartos,Aplicación de la tercera evaluación parcial segundos y cuartos y aplicación de TS,#b7950b,6,2026
2026-06-17,Tercer parcial segundos y cuartos,Termina la aplicación de la tercera evaluación parcial segundos y cuartos y aplicación de TS,#b7950b,6,2026
2026-06-15,Entrega de actas sexto semestre, Entrega de actas finales de sexto semestre para elaboración de certificados,#0ba14b,6,2026
2026-06-16,Entrega de actas sexto semestre, Entrega de actas finales de sexto semestre para elaboración de certificados,#0ba14b,6,2026
2026-06-18,Curso de recuperación (R1) segundos y cuartos,Curso de Recuperación del Periodo Ordinario (R1) segundos y cuartos,#8bc34a,6,2026
2026-06-19,Curso de recuperación (R1) segundos y cuartos,Curso de Recuperación del Periodo Ordinario (R1) segundos y cuartos,#8bc34a,6,2026
2026-06-22,Captura de calificaciones,Captura de calificaciones de tercer parcial segundo y cuarto semestre,#0ba14b,6,2026
2026-06-23,Captura de calificaciones,Captura de calificaciones de tercer parcial segundo y cuarto semestre,#0ba14b,6,2026
2026-06-24,Captura de calificaciones,Captura de calificaciones de tercer parcial segundo y cuarto semestre,#0ba14b,6,2026
2026-06-25,Captura de calificaciones,Captura de calificaciones de tercer parcial segundo y cuarto semestre,#0ba14b,6,2026
2026-06-26,Captura de calificaciones,Captura de calificaciones de tercer parcial segundo y cuarto semestre,#0ba14b,6,2026
2026-06-26,Entrega de informes CEMSAD,"Entrega el 1er informe de alumnos a distancia, proyectos de HFA, HC y/o talleres.",#8e44ad,6,2026
2026-06-22,Periodo extraordinario,Inicia periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,06,2026
2026-06-23,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,06,2026
2026-06-24,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,06,2026
2026-06-25,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,06,2026
2026-06-26,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,06,2026
2026-06-29,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,06,2026
2026-06-30,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,06,2026
2026-07-01,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,07,2026
2026-07-02,Periodo extraordinario,Periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,07,2026
2026-07-03,Periodo extraordinario,Termina periodo extraordinario (Regularización y Cursos Intersemestrales),#cd0e79,07,2026
2026-07-01,Entrega de informes CEMSAD,"Entrega el 4to informe trimestral (abril-julio) de caja de herramientas yo no abandono, círculo de lectura, programa Construye-T y el segundo informe trimestral de actividades.",#8e44ad,7,2026
2026-07-01,Captura de calificaciones,"Captura de recuperación, regularización y títulos de suficiencia en la plataforma",#0ba14b,7,2026
2026-07-02,Captura de calificaciones,"Captura de recuperación, regularización y títulos de suficiencia en la plataforma",#0ba14b,7,2026
2026-07-03,Captura de calificaciones,"Captura de recuperación, regularización y títulos de suficiencia en la plataforma",#0ba14b,7,2026
2026-07-06,Captura de calificaciones,"Captura de recuperación, regularización y títulos de suficiencia en la plataforma",#0ba14b,7,2026
2026-07-07,Captura de calificaciones,"Captura de recuperación, regularización y títulos de suficiencia en la plataforma",#0ba14b,7,2026
2026-07-08,Captura de calificaciones,"Captura de recuperación, regularización y títulos de suficiencia en la plataforma",#0ba14b,7,2026
2026-07-09,Captura de calificaciones,"Captura de recuperación, regularización y títulos de suficiencia en la plataforma",#0ba14b,7,2026
2026-07-10,Captura de calificaciones,"Captura de recuperación, regularización y títulos de suficiencia en la plataforma",#0ba14b,7,2026
2026-07-08,Entrega de información CEMSAD,"Entrega de propuesta horarios solicitud HFA, HC y HA",#8e44ad,7,2026
2026-07-06,Proceso de nuevo ingreso,"Proceso de nuevo ingreso (pretest, curso propedéutico, postest COSDAC)",#f3b519,7,2026
2026-07-07,Proceso de nuevo ingreso,"Proceso de nuevo ingreso (pretest, curso propedéutico, postest COSDAC)",#f3b519,7,2026
2026-07-08,Proceso de nuevo ingreso,"Proceso de nuevo ingreso (pretest, curso propedéutico, postest COSDAC)",#f3b519,7,2026
2026-07-09,Proceso de nuevo ingreso,"Proceso de nuevo ingreso (pretest, curso propedéutico, postest COSDAC)",#f3b519,7,2026
2026-07-10,Proceso de nuevo ingreso,"Proceso de nuevo ingreso (pretest, curso propedéutico, postest COSDAC)",#f3b519,7,2026
2026-07-13,Proceso de nuevo ingreso,"Proceso de nuevo ingreso (pretest, curso propedéutico, postest COSDAC)",#f3b519,7,2026
2026-07-14,Proceso de nuevo ingreso,"Proceso de nuevo ingreso (pretest, curso propedéutico, postest COSDAC)",#f3b519,7,2026
2026-07-15,Proceso de nuevo ingreso,"Proceso de nuevo ingreso (pretest, curso propedéutico, postest COSDAC)",#f3b519,7,2026
2026-07-16,Proceso de nuevo ingreso,"Proceso de nuevo ingreso (pretest, curso propedéutico, postest COSDAC)",#f3b519,7,2026
2026-07-17,Proceso de nuevo ingreso,"Proceso de nuevo ingreso (pretest, curso propedéutico, postest COSDAC)",#f3b519,7,2026
2026-07-13,Clausuras,"Ceremonias de clausura generación 2023-2026",#808ae1,7,2026
2026-07-14,Clausuras,"Ceremonias de clausura generación 2023-2026",#808ae1,7,2026
2026-07-15,Clausuras,"Ceremonias de clausura generación 2023-2026",#808ae1,7,2026
2026-07-16,Clausuras,"Ceremonias de clausura generación 2023-2026",#808ae1,7,2026
2026-07-17,Clausuras,"Ceremonias de clausura generación 2023-2026",#808ae1,7,2026
